url,ip,mail
youtube.com,244.63.150.20,[email]
twitter.com,166.38.157.17,[email]
guardian.co.uk,61.250.217.31,[email]
github.com/IIC2233,191.168.5.27,[email]
nytimes.com,88.224.63.165,[email]
ebay.com,[phone].41,[email]
yahoo.com,[phone].195,[email]
whatsapp.com,79.[phone],[email]
pinterest.com,[phone].74,[email]
reddit.com,198.251.52.233,[email]
cnn.com,231.115.239.1,[email]
facebook.com,161.149.198.1,[email]
google.com,40.168.55.153,[email]
netflix.com,59.232.105.182,[email]
zoom.us,119.245.34.134,[email]
wikipedia.org,72.34.79.16,[email]
instagram.com,124.179.194.70,[email]
naver.com,57.224.251.145,[email]
walmart.com,245.124.63.151,[email]
bbc.co.uk,54.189.72.0,[email]
baidu.com,77.132.211.73,[email]
meetup.com,47.116.212.101,[email]
tiny.cc,203.171.230.32,[email]
imageshack.us,67.128.38.207,[email]
discuz.net,207.163.40.16,[email]
vinaora.com,32.215.51.13,[email]
over-blog.com,131.202.110.191,[email]
themeforest.net,144.69.254.105,[email]
a8.net,84.72.180.186,[email]
sogou.com,194.19.109.188,[email]
creativecommons.org,157.167.226.114,[email]
google.com.hk,242.66.214.207,[email]
wordpress.com,199.91.75.70,[email]
joomla.org,56.51.238.241,[email]
ehow.com,61.50.93.8,[email]
4shared.com,22.172.145.63,[email]
yellowpages.com,219.0.94.210,[email]
va.gov,71.139.181.57,[email]
gov.uk,233.137.221.222,[email]
yahoo.co.jp,194.50.201.20,[email]
google.de,190.180.13.174,[email]
soundcloud.com,192.58.145.247,[email]
furl.net,99.21.45.157,[email]
businessinsider.com,204.26.255.87,[email]
illinois.edu,22.5.49.70,[email]
spotify.com,20.175.244.233,[email]
examiner.com,205.192.92.43,[email]
wikimedia.org,130.146.192.160,[email]
google.nl,5.146.76.204,[email]
behance.net,76.212.32.86,[email]
devhub.com,178.97.105.60,[email]
issuu.com,92.166.162.209,[email]
netlog.com,20.146.78.179,[email]
rakuten.co.jp,189.103.104.116,[email]
springer.com,7.208.136.16,[email]
nyu.edu,178.238.29.104,[email]
chicagotribune.com,247.66.102.66,[email]
squarespace.com,86.23.161.116,[email]
nhs.uk,96.200.219.65,[email]
opensource.org,28.241.64.37,[email]
skyrock.com,132.156.202.146,[email]
tumblr.com,104.201.144.5,[email]
netvibes.com,142.189.89.212,[email]
huffingtonpost.com,68.17.237.116,[email]
godaddy.com,153.158.96.123,[email]
friendfeed.com,19.179.78.42,[email]
ucoz.com,243.29.113.10,[email]
reverbnation.com,34.164.215.207,[email]
hc360.com,81.95.52.181,[email]
jugem.jp,196.163.197.209,[email]
aol.com,69.218.72.201,[email]
cisco.com,83.79.120.41,[email]
nps.gov,176.75.223.252,[email]
nsw.gov.au,38.210.78.77,[email]
blogtalkradio.com,115.88.62.197,[email]
msn.com,223.206.185.96,[email]
npr.org,163.203.112.89,[email]
rediff.com,226.172.168.69,[email]
ihg.com,65.111.6.234,[email]
flavors.me,86.54.51.149,[email]
barnesandnoble.com,28.48.122.137,[email]
blogspot.com,143.187.5.169,[email]
zimbio.com,89.249.98.28,[email]
chronoengine.com,2.64.45.242,[email]
dedecms.com,171.104.151.10,[email]
ameblo.jp,115.144.233.123,[email]
gizmodo.com,237.129.22.224,[email]
house.gov,168.160.134.182,[email]
usda.gov,103.12.19.78,[email]
dion.ne.jp,118.57.100.243,[email]
admin.ch,25.234.37.34,[email]
arizona.edu,125.200.165.245,[email]
hostgator.com,98.75.142.251,[email]
yale.edu,3.190.25.194,[email]
japanpost.jp,113.190.116.48,[email]
mapquest.com,212.128.208.0,[email]
about.me,59.126.17.136,[email]
feedburner.com,187.38.129.237,[email]
prlog.org,161.8.92.140,[email]
last.fm,234.9.35.163,[email]
dagondesign.com,172.224.209.99,[email]
bravesites.com,242.78.200.196,[email]
51.la,75.210.202.190,[email]
wired.com,157.118.237.242,[email]
163.com,251.230.156.13,[email]
kickstarter.com,92.230.213.152,[email]
timesonline.co.uk,240.217.57.219,[email]
forbes.com,246.44.44.231,[email]
desdev.cn,221.181.228.174,[email]
ustream.tv,10.195.218.82,[email]
google.com.au,71.154.66.1,[email]
i2i.jp,161.37.126.66,[email]